Time,P1,P2,P3,P4,P5
Mon Oct 10 17:38:20 2016,0.000000,0.000000,0.000000,0.000000,0.000000
Mon Oct 10 17:39:00 2016,34.555982,43.860460,38.395679,34.294964,40.070438
Mon Oct 10 17:40:00 2016,35.528526,44.335272,40.620513,40.583251,46.284374
Mon Oct 10 17:41:00 2016,37.783264,45.815411,46.862402,48.150570,48.400259
Mon Oct 10 17:42:00 2016,38.254823,43.657386,40.422737,31.740633,42.476459
Mon Oct 10 17:43:00 2016,32.727113,42.427732,46.320203,40.372576,38.632715
Mon Oct 10 17:44:00 2016,32.554876,45.023784,35.457578,45.944511,44.240669
